id;name;geoid;geoname;value;datetime
10027;Demanda programada P48 total;;;22145.933;2023-01-04T01:00:00+01:00
10027;Demanda programada P48 total;;;21094.75;2023-01-04T02:00:00+01:00
10027;Demanda programada P48 total;;;20518.3;2023-01-04T03:00:00+01:00
10027;Demanda programada P48 total;;;20444.1;2023-01-04T04:00:00+01:00
10027;Demanda programada P48 total;;;21103.7;2023-01-04T05:00:00+01:00
10027;Demanda programada P48 total;;;23475.7;2023-01-04T06:00:00+01:00
10027;Demanda programada P48 total;;;26676.5;2023-01-04T07:00:00+01:00
10027;Demanda programada P48 total;;;28970.8;2023-01-04T08:00:00+01:00
10027;Demanda programada P48 total;;;30185.4;2023-01-04T09:00:00+01:00
10027;Demanda programada P48 total;;;30282.2;2023-01-04T10:00:00+01:00
10027;Demanda programada P48 total;;;29644.45;2023-01-04T11:00:00+01:00
10027;Demanda programada P48 total;;;29281;2023-01-04T12:00:00+01:00
10027;Demanda programada P48 total;;;29253.8;2023-01-04T13:00:00+01:00
10027;Demanda programada P48 total;;;29050.65;2023-01-04T14:00:00+01:00
10027;Demanda programada P48 total;;;28251.2;2023-01-04T15:00:00+01:00
10027;Demanda programada P48 total;;;27851.7;2023-01-04T16:00:00+01:00
10027;Demanda programada P48 total;;;28771.1;2023-01-04T17:00:00+01:00
10027;Demanda programada P48 total;;;30544.8;2023-01-04T18:00:00+01:00
10027;Demanda programada P48 total;;;31227.8;2023-01-04T19:00:00+01:00
10027;Demanda programada P48 total;;;31651.5;2023-01-04T20:00:00+01:00
10027;Demanda programada P48 total;;;31223.6;2023-01-04T21:00:00+01:00
10027;Demanda programada P48 total;;;28604.667;2023-01-04T22:00:00+01:00
10027;Demanda programada P48 total;;;25707.533;2023-01-04T23:00:00+01:00
10027;Demanda programada P48 total;;;23926.2;2023-01-05T00:00:00+01:00
10027;Demanda programada P48 total;;;22407.4;2023-01-05T01:00:00+01:00
10027;Demanda programada P48 total;;;21263.1;2023-01-05T02:00:00+01:00
10027;Demanda programada P48 total;;;20643.6;2023-01-05T03:00:00+01:00
10027;Demanda programada P48 total;;;20551.6;2023-01-05T04:00:00+01:00
10027;Demanda programada P48 total;;;21476.3;2023-01-05T05:00:00+01:00
10027;Demanda programada P48 total;;;23649.6;2023-01-05T06:00:00+01:00
10027;Demanda programada P48 total;;;26507.5;2023-01-05T07:00:00+01:00
10027;Demanda programada P48 total;;;28778;2023-01-05T08:00:00+01:00
10027;Demanda programada P48 total;;;30117;2023-01-05T09:00:00+01:00
10027;Demanda programada P48 total;;;30207.3;2023-01-05T10:00:00+01:00
10027;Demanda programada P48 total;;;29546.9;2023-01-05T11:00:00+01:00
10027;Demanda programada P48 total;;;28919.3;2023-01-05T12:00:00+01:00
10027;Demanda programada P48 total;;;28719.9;2023-01-05T13:00:00+01:00
10027;Demanda programada P48 total;;;28198.375;2023-01-05T14:00:00+01:00
10027;Demanda programada P48 total;;;27203.4;2023-01-05T15:00:00+01:00
10027;Demanda programada P48 total;;;27189.45;2023-01-05T16:00:00+01:00
10027;Demanda programada P48 total;;;27295.75;2023-01-05T17:00:00+01:00
10027;Demanda programada P48 total;;;28297.5;2023-01-05T18:00:00+01:00
10027;Demanda programada P48 total;;;28454.1;2023-01-05T19:00:00+01:00
10027;Demanda programada P48 total;;;28759.1;2023-01-05T20:00:00+01:00
10027;Demanda programada P48 total;;;28510.75;2023-01-05T21:00:00+01:00
10027;Demanda programada P48 total;;;26244.067;2023-01-05T22:00:00+01:00
10027;Demanda programada P48 total;;;24634.55;2023-01-05T23:00:00+01:00
10027;Demanda programada P48 total;;;22584.5;2023-01-06T00:00:00+01:00
10027;Demanda programada P48 total;;;21288.2;2023-01-06T01:00:00+01:00
10027;Demanda programada P48 total;;;19992.9;2023-01-06T02:00:00+01:00
10027;Demanda programada P48 total;;;19379.333;2023-01-06T03:00:00+01:00
10027;Demanda programada P48 total;;;18783;2023-01-06T04:00:00+01:00
10027;Demanda programada P48 total;;;18617.7;2023-01-06T05:00:00+01:00
10027;Demanda programada P48 total;;;19532.7;2023-01-06T06:00:00+01:00
10027;Demanda programada P48 total;;;20575.301;2023-01-06T07:00:00+01:00
10027;Demanda programada P48 total;;;20784.8;2023-01-06T08:00:00+01:00
10027;Demanda programada P48 total;;;22227.55;2023-01-06T09:00:00+01:00
10027;Demanda programada P48 total;;;23097.8;2023-01-06T10:00:00+01:00
10027;Demanda programada P48 total;;;23508.1;2023-01-06T11:00:00+01:00
10027;Demanda programada P48 total;;;23452.65;2023-01-06T12:00:00+01:00
10027;Demanda programada P48 total;;;23409.3;2023-01-06T13:00:00+01:00
10027;Demanda programada P48 total;;;23295.35;2023-01-06T14:00:00+01:00
10027;Demanda programada P48 total;;;21885.3;2023-01-06T15:00:00+01:00
10027;Demanda programada P48 total;;;21744.1;2023-01-06T16:00:00+01:00
10027;Demanda programada P48 total;;;22928.4;2023-01-06T17:00:00+01:00
10027;Demanda programada P48 total;;;25073.7;2023-01-06T18:00:00+01:00
10027;Demanda programada P48 total;;;26253.9;2023-01-06T19:00:00+01:00
10027;Demanda programada P48 total;;;26940.2;2023-01-06T20:00:00+01:00
10027;Demanda programada P48 total;;;27095;2023-01-06T21:00:00+01:00
10027;Demanda programada P48 total;;;25606.4;2023-01-06T22:00:00+01:00
10027;Demanda programada P48 total;;;23855.75;2023-01-06T23:00:00+01:00
10027;Demanda programada P48 total;;;22326.933;2023-01-07T00:00:00+01:00
10027;Demanda programada P48 total;;;20882.433;2023-01-07T01:00:00+01:00
10027;Demanda programada P48 total;;;19754.817;2023-01-07T02:00:00+01:00
10027;Demanda programada P48 total;;;19207.975;2023-01-07T03:00:00+01:00
10027;Demanda programada P48 total;;;18871.7;2023-01-07T04:00:00+01:00
10027;Demanda programada P48 total;;;19065.6;2023-01-07T05:00:00+01:00
10027;Demanda programada P48 total;;;20064.575;2023-01-07T06:00:00+01:00
10027;Demanda programada P48 total;;;21601.8;2023-01-07T07:00:00+01:00
10027;Demanda programada P48 total;;;23013.725;2023-01-07T08:00:00+01:00
10027;Demanda programada P48 total;;;24689.8;2023-01-07T09:00:00+01:00
10027;Demanda programada P48 total;;;25886.25;2023-01-07T10:00:00+01:00
10027;Demanda programada P48 total;;;26095;2023-01-07T11:00:00+01:00
10027;Demanda programada P48 total;;;26226.875;2023-01-07T12:00:00+01:00
10027;Demanda programada P48 total;;;26919.1;2023-01-07T13:00:00+01:00
10027;Demanda programada P48 total;;;27097.7;2023-01-07T14:00:00+01:00
10027;Demanda programada P48 total;;;26141.5;2023-01-07T15:00:00+01:00
10027;Demanda programada P48 total;;;25941.4;2023-01-07T16:00:00+01:00
10027;Demanda programada P48 total;;;26520.65;2023-01-07T17:00:00+01:00
10027;Demanda programada P48 total;;;28170.425;2023-01-07T18:00:00+01:00
10027;Demanda programada P48 total;;;28877.85;2023-01-07T19:00:00+01:00
10027;Demanda programada P48 total;;;29342.8;2023-01-07T20:00:00+01:00
10027;Demanda programada P48 total;;;29186.6;2023-01-07T21:00:00+01:00
10027;Demanda programada P48 total;;;26990.6;2023-01-07T22:00:00+01:00
10027;Demanda programada P48 total;;;24805.4;2023-01-07T23:00:00+01:00
10027;Demanda programada P48 total;;;23040.8;2023-01-08T00:00:00+01:00
10027;Demanda programada P48 total;;;21213.9;2023-01-08T01:00:00+01:00
10027;Demanda programada P48 total;;;19983.467;2023-01-08T02:00:00+01:00
10027;Demanda programada P48 total;;;19409.8;2023-01-08T03:00:00+01:00
10027;Demanda programada P48 total;;;19106.2;2023-01-08T04:00:00+01:00
10027;Demanda programada P48 total;;;19095.5;2023-01-08T05:00:00+01:00
10027;Demanda programada P48 total;;;19602.85;2023-01-08T06:00:00+01:00
10027;Demanda programada P48 total;;;20277.5;2023-01-08T07:00:00+01:00
10027;Demanda programada P48 total;;;20983.9;2023-01-08T08:00:00+01:00
10027;Demanda programada P48 total;;;22459.35;2023-01-08T09:00:00+01:00
10027;Demanda programada P48 total;;;24542.3;2023-01-08T10:00:00+01:00
10027;Demanda programada P48 total;;;25678.7;2023-01-08T11:00:00+01:00
10027;Demanda programada P48 total;;;26330.425;2023-01-08T12:00:00+01:00
10027;Demanda programada P48 total;;;27129.025;2023-01-08T13:00:00+01:00
10027;Demanda programada P48 total;;;27285.193;2023-01-08T14:00:00+01:00
10027;Demanda programada P48 total;;;26006.942;2023-01-08T15:00:00+01:00
10027;Demanda programada P48 total;;;25116.675;2023-01-08T16:00:00+01:00
10027;Demanda programada P48 total;;;25469.1;2023-01-08T17:00:00+01:00
10027;Demanda programada P48 total;;;27299.1;2023-01-08T18:00:00+01:00
10027;Demanda programada P48 total;;;28528.6;2023-01-08T19:00:00+01:00
10027;Demanda programada P48 total;;;29179.5;2023-01-08T20:00:00+01:00
10027;Demanda programada P48 total;;;28808.3;2023-01-08T21:00:00+01:00
10027;Demanda programada P48 total;;;26605.4;2023-01-08T22:00:00+01:00
10027;Demanda programada P48 total;;;24011;2023-01-08T23:00:00+01:00
10027;Demanda programada P48 total;;;22097.85;2023-01-09T00:00:00+01:00
10027;Demanda programada P48 total;;;20745.1;2023-01-09T01:00:00+01:00
10027;Demanda programada P48 total;;;19817.5;2023-01-09T02:00:00+01:00
10027;Demanda programada P48 total;;;19567.067;2023-01-09T03:00:00+01:00
10027;Demanda programada P48 total;;;19578.8;2023-01-09T04:00:00+01:00
10027;Demanda programada P48 total;;;20494.8;2023-01-09T05:00:00+01:00
10027;Demanda programada P48 total;;;23813.8;2023-01-09T06:00:00+01:00
10027;Demanda programada P48 total;;;28177;2023-01-09T07:00:00+01:00
10027;Demanda programada P48 total;;;30841;2023-01-09T08:00:00+01:00
10027;Demanda programada P48 total;;;31288.95;2023-01-09T09:00:00+01:00
10027;Demanda programada P48 total;;;31148.5;2023-01-09T10:00:00+01:00
10027;Demanda programada P48 total;;;30851.25;2023-01-09T11:00:00+01:00
10027;Demanda programada P48 total;;;30302.5;2023-01-09T12:00:00+01:00
10027;Demanda programada P48 total;;;30305.2;2023-01-09T13:00:00+01:00
10027;Demanda programada P48 total;;;29671.85;2023-01-09T14:00:00+01:00
10027;Demanda programada P48 total;;;29354.8;2023-01-09T15:00:00+01:00
10027;Demanda programada P48 total;;;29462.7;2023-01-09T16:00:00+01:00
10027;Demanda programada P48 total;;;30026.9;2023-01-09T17:00:00+01:00
10027;Demanda programada P48 total;;;31598.425;2023-01-09T18:00:00+01:00
10027;Demanda programada P48 total;;;32718.6;2023-01-09T19:00:00+01:00
10027;Demanda programada P48 total;;;33472;2023-01-09T20:00:00+01:00
10027;Demanda programada P48 total;;;32384;2023-01-09T21:00:00+01:00
10027;Demanda programada P48 total;;;29236.55;2023-01-09T22:00:00+01:00
10027;Demanda programada P48 total;;;26301.1;2023-01-09T23:00:00+01:00
10027;Demanda programada P48 total;;;24704.7;2023-01-10T00:00:00+01:00
10027;Demanda programada P48 total;;;22970.4;2023-01-10T01:00:00+01:00
10027;Demanda programada P48 total;;;21866.3;2023-01-10T02:00:00+01:00
10027;Demanda programada P48 total;;;21434.9;2023-01-10T03:00:00+01:00
10027;Demanda programada P48 total;;;21438.6;2023-01-10T04:00:00+01:00
10027;Demanda programada P48 total;;;22316.2;2023-01-10T05:00:00+01:00
10027;Demanda programada P48 total;;;25328;2023-01-10T06:00:00+01:00
10027;Demanda programada P48 total;;;29377.1;2023-01-10T07:00:00+01:00
10027;Demanda programada P48 total;;;31844.833;2023-01-10T08:00:00+01:00
10027;Demanda programada P48 total;;;32369.7;2023-01-10T09:00:00+01:00
10027;Demanda programada P48 total;;;32505.825;2023-01-10T10:00:00+01:00
10027;Demanda programada P48 total;;;31716.1;2023-01-10T11:00:00+01:00
10027;Demanda programada P48 total;;;31298.1;2023-01-10T12:00:00+01:00
10027;Demanda programada P48 total;;;30998.95;2023-01-10T13:00:00+01:00
10027;Demanda programada P48 total;;;30416.175;2023-01-10T14:00:00+01:00
10027;Demanda programada P48 total;;;29786.7;2023-01-10T15:00:00+01:00
10027;Demanda programada P48 total;;;29754.625;2023-01-10T16:00:00+01:00
10027;Demanda programada P48 total;;;30687.675;2023-01-10T17:00:00+01:00
10027;Demanda programada P48 total;;;32131.1;2023-01-10T18:00:00+01:00
10027;Demanda programada P48 total;;;33683.15;2023-01-10T19:00:00+01:00
10027;Demanda programada P48 total;;;34046.9;2023-01-10T20:00:00+01:00
10027;Demanda programada P48 total;;;32968.4;2023-01-10T21:00:00+01:00
10027;Demanda programada P48 total;;;29819.5;2023-01-10T22:00:00+01:00
10027;Demanda programada P48 total;;;27021.9;2023-01-10T23:00:00+01:00
10027;Demanda programada P48 total;;;25018.25;2023-01-11T00:00:00+01:00
10027;Demanda programada P48 total;;;23329.7;2023-01-11T01:00:00+01:00
10027;Demanda programada P48 total;;;22462.85;2023-01-11T02:00:00+01:00
10027;Demanda programada P48 total;;;22037.2;2023-01-11T03:00:00+01:00
10027;Demanda programada P48 total;;;21902.95;2023-01-11T04:00:00+01:00
10027;Demanda programada P48 total;;;22687.05;2023-01-11T05:00:00+01:00
10027;Demanda programada P48 total;;;25549.866;2023-01-11T06:00:00+01:00
10027;Demanda programada P48 total;;;30117.833;2023-01-11T07:00:00+01:00
10027;Demanda programada P48 total;;;32268.2;2023-01-11T08:00:00+01:00
10027;Demanda programada P48 total;;;32479.7;2023-01-11T09:00:00+01:00
10027;Demanda programada P48 total;;;32508.8;2023-01-11T10:00:00+01:00
10027;Demanda programada P48 total;;;32017;2023-01-11T11:00:00+01:00
10027;Demanda programada P48 total;;;31872.6;2023-01-11T12:00:00+01:00
10027;Demanda programada P48 total;;;31950.8;2023-01-11T13:00:00+01:00
10027;Demanda programada P48 total;;;31517.45;2023-01-11T14:00:00+01:00
10027;Demanda programada P48 total;;;31320.533;2023-01-11T15:00:00+01:00
10027;Demanda programada P48 total;;;30704.7;2023-01-11T16:00:00+01:00
10027;Demanda programada P48 total;;;31675.95;2023-01-11T17:00:00+01:00
10027;Demanda programada P48 total;;;32647.4;2023-01-11T18:00:00+01:00
10027;Demanda programada P48 total;;;33653.072;2023-01-11T19:00:00+01:00
10027;Demanda programada P48 total;;;33826.325;2023-01-11T20:00:00+01:00
10027;Demanda programada P48 total;;;32958.675;2023-01-11T21:00:00+01:00
10027;Demanda programada P48 total;;;29828.9;2023-01-11T22:00:00+01:00
10027;Demanda programada P48 total;;;26843.25;2023-01-11T23:00:00+01:00
10027;Demanda programada P48 total;;;25105;2023-01-12T00:00:00+01:00
10027;Demanda programada P48 total;;;23631.2;2023-01-12T01:00:00+01:00
10027;Demanda programada P48 total;;;22648.9;2023-01-12T02:00:00+01:00
10027;Demanda programada P48 total;;;22136.6;2023-01-12T03:00:00+01:00
10027;Demanda programada P48 total;;;22213.7;2023-01-12T04:00:00+01:00
10027;Demanda programada P48 total;;;22964.5;2023-01-12T05:00:00+01:00
10027;Demanda programada P48 total;;;25926;2023-01-12T06:00:00+01:00
10027;Demanda programada P48 total;;;30449.707;2023-01-12T07:00:00+01:00
10027;Demanda programada P48 total;;;32537.5;2023-01-12T08:00:00+01:00
10027;Demanda programada P48 total;;;32861.425;2023-01-12T09:00:00+01:00
10027;Demanda programada P48 total;;;32344.5;2023-01-12T10:00:00+01:00
10027;Demanda programada P48 total;;;31862;2023-01-12T11:00:00+01:00
10027;Demanda programada P48 total;;;31255.6;2023-01-12T12:00:00+01:00
10027;Demanda programada P48 total;;;31121.7;2023-01-12T13:00:00+01:00
10027;Demanda programada P48 total;;;30392.4;2023-01-12T14:00:00+01:00
10027;Demanda programada P48 total;;;30000.475;2023-01-12T15:00:00+01:00
10027;Demanda programada P48 total;;;30212.45;2023-01-12T16:00:00+01:00
10027;Demanda programada P48 total;;;31210.842;2023-01-12T17:00:00+01:00
10027;Demanda programada P48 total;;;33209.467;2023-01-12T18:00:00+01:00
10027;Demanda programada P48 total;;;34068.9;2023-01-12T19:00:00+01:00
10027;Demanda programada P48 total;;;34719.4;2023-01-12T20:00:00+01:00
10027;Demanda programada P48 total;;;33385.85;2023-01-12T21:00:00+01:00
10027;Demanda programada P48 total;;;29990.65;2023-01-12T22:00:00+01:00
10027;Demanda programada P48 total;;;27110.617;2023-01-12T23:00:00+01:00
10027;Demanda programada P48 total;;;25550.95;2023-01-13T00:00:00+01:00
10027;Demanda programada P48 total;;;23974.55;2023-01-13T01:00:00+01:00
10027;Demanda programada P48 total;;;22735.433;2023-01-13T02:00:00+01:00
10027;Demanda programada P48 total;;;22203.45;2023-01-13T03:00:00+01:00
10027;Demanda programada P48 total;;;22243.05;2023-01-13T04:00:00+01:00
10027;Demanda programada P48 total;;;23269.983;2023-01-13T05:00:00+01:00
10027;Demanda programada P48 total;;;26407.1;2023-01-13T06:00:00+01:00
10027;Demanda programada P48 total;;;30600.3;2023-01-13T07:00:00+01:00
10027;Demanda programada P48 total;;;32754.5;2023-01-13T08:00:00+01:00
10027;Demanda programada P48 total;;;32755.6;2023-01-13T09:00:00+01:00
10027;Demanda programada P48 total;;;32892.2;2023-01-13T10:00:00+01:00
10027;Demanda programada P48 total;;;32427.4;2023-01-13T11:00:00+01:00
10027;Demanda programada P48 total;;;31767.3;2023-01-13T12:00:00+01:00
10027;Demanda programada P48 total;;;31435.025;2023-01-13T13:00:00+01:00
10027;Demanda programada P48 total;;;30420.2;2023-01-13T14:00:00+01:00
10027;Demanda programada P48 total;;;29756.6;2023-01-13T15:00:00+01:00
10027;Demanda programada P48 total;;;29505.8;2023-01-13T16:00:00+01:00
10027;Demanda programada P48 total;;;30398.45;2023-01-13T17:00:00+01:00
10027;Demanda programada P48 total;;;32260.1;2023-01-13T18:00:00+01:00
10027;Demanda programada P48 total;;;33178.4;2023-01-13T19:00:00+01:00
10027;Demanda programada P48 total;;;33462.987;2023-01-13T20:00:00+01:00
10027;Demanda programada P48 total;;;32297.8;2023-01-13T21:00:00+01:00
10027;Demanda programada P48 total;;;29997.8;2023-01-13T22:00:00+01:00
10027;Demanda programada P48 total;;;27596.383;2023-01-13T23:00:00+01:00
10027;Demanda programada P48 total;;;26009.6;2023-01-14T00:00:00+01:00
10027;Demanda programada P48 total;;;24318.175;2023-01-14T01:00:00+01:00
10027;Demanda programada P48 total;;;22990.249;2023-01-14T02:00:00+01:00
10027;Demanda programada P48 total;;;22589.7;2023-01-14T03:00:00+01:00
10027;Demanda programada P48 total;;;21862.125;2023-01-14T04:00:00+01:00
10027;Demanda programada P48 total;;;21785;2023-01-14T05:00:00+01:00
10027;Demanda programada P48 total;;;22543.65;2023-01-14T06:00:00+01:00
10027;Demanda programada P48 total;;;23981.05;2023-01-14T07:00:00+01:00
10027;Demanda programada P48 total;;;25443.925;2023-01-14T08:00:00+01:00
10027;Demanda programada P48 total;;;27619.625;2023-01-14T09:00:00+01:00
10027;Demanda programada P48 total;;;28287.975;2023-01-14T10:00:00+01:00
10027;Demanda programada P48 total;;;27785.975;2023-01-14T11:00:00+01:00
10027;Demanda programada P48 total;;;27453.225;2023-01-14T12:00:00+01:00
10027;Demanda programada P48 total;;;27246.75;2023-01-14T13:00:00+01:00
10027;Demanda programada P48 total;;;27001.308;2023-01-14T14:00:00+01:00
10027;Demanda programada P48 total;;;25939.5;2023-01-14T15:00:00+01:00
10027;Demanda programada P48 total;;;25609.875;2023-01-14T16:00:00+01:00
10027;Demanda programada P48 total;;;26330.1;2023-01-14T17:00:00+01:00
10027;Demanda programada P48 total;;;27818.7;2023-01-14T18:00:00+01:00
10027;Demanda programada P48 total;;;29203.425;2023-01-14T19:00:00+01:00
10027;Demanda programada P48 total;;;30030.2;2023-01-14T20:00:00+01:00
10027;Demanda programada P48 total;;;29631.2;2023-01-14T21:00:00+01:00
10027;Demanda programada P48 total;;;27556.6;2023-01-14T22:00:00+01:00
10027;Demanda programada P48 total;;;25361.8;2023-01-14T23:00:00+01:00
10027;Demanda programada P48 total;;;23478.9;2023-01-15T00:00:00+01:00
10027;Demanda programada P48 total;;;21758.1;2023-01-15T01:00:00+01:00
10027;Demanda programada P48 total;;;20442;2023-01-15T02:00:00+01:00
10027;Demanda programada P48 total;;;19878.2;2023-01-15T03:00:00+01:00
10027;Demanda programada P48 total;;;19554.5;2023-01-15T04:00:00+01:00
10027;Demanda programada P48 total;;;19506.7;2023-01-15T05:00:00+01:00
10027;Demanda programada P48 total;;;19972.8;2023-01-15T06:00:00+01:00
10027;Demanda programada P48 total;;;20819.45;2023-01-15T07:00:00+01:00
10027;Demanda programada P48 total;;;21623.6;2023-01-15T08:00:00+01:00
10027;Demanda programada P48 total;;;23216.4;2023-01-15T09:00:00+01:00
10027;Demanda programada P48 total;;;24932.7;2023-01-15T10:00:00+01:00
10027;Demanda programada P48 total;;;25396.075;2023-01-15T11:00:00+01:00
10027;Demanda programada P48 total;;;25361.15;2023-01-15T12:00:00+01:00
10027;Demanda programada P48 total;;;25697.9;2023-01-15T13:00:00+01:00
10027;Demanda programada P48 total;;;25996.775;2023-01-15T14:00:00+01:00
10027;Demanda programada P48 total;;;24753.975;2023-01-15T15:00:00+01:00
10027;Demanda programada P48 total;;;24396.05;2023-01-15T16:00:00+01:00
10027;Demanda programada P48 total;;;24792.3;2023-01-15T17:00:00+01:00
10027;Demanda programada P48 total;;;27083.5;2023-01-15T18:00:00+01:00
10027;Demanda programada P48 total;;;28542.85;2023-01-15T19:00:00+01:00
10027;Demanda programada P48 total;;;29876.55;2023-01-15T20:00:00+01:00
10027;Demanda programada P48 total;;;29658.55;2023-01-15T21:00:00+01:00
10027;Demanda programada P48 total;;;27092.5;2023-01-15T22:00:00+01:00
10027;Demanda programada P48 total;;;24845.125;2023-01-15T23:00:00+01:00
10027;Demanda programada P48 total;;;22977.8;2023-01-16T00:00:00+01:00
10027;Demanda programada P48 total;;;21664.8;2023-01-16T01:00:00+01:00
10027;Demanda programada P48 total;;;20848.7;2023-01-16T02:00:00+01:00
10027;Demanda programada P48 total;;;20677.1;2023-01-16T03:00:00+01:00
10027;Demanda programada P48 total;;;20667.585;2023-01-16T04:00:00+01:00
10027;Demanda programada P48 total;;;21708.825;2023-01-16T05:00:00+01:00
10027;Demanda programada P48 total;;;25403.175;2023-01-16T06:00:00+01:00
10027;Demanda programada P48 total;;;30412.675;2023-01-16T07:00:00+01:00
